Id,TweetId,Text,StartIndex,EndIndex,EntityTypeCode,Url,ExpandedUrl,DisplayUrl,Name,ScreenName,UserOrMediaId,MediaUrl,MediaUrlHttps,MediaType,MediaSize
1,550,http://W,,,2,http://W,http://W,http://W,,,4,,,,
2,575,http://X,,,2,http://X,http://X,http://X,,,12,,,,
3,600,http://Y,,,2,http://Y,http://Y,http://Y,,,20,,,,
4,541,http://AE,,,2,http://AE,http://AE,http://AE,,,1,,,,
5,544,http://AF,,,2,http://AF,http://AF,http://AF,,,2,,,,
6,547,http://AG,,,2,http://AG,http://AG,http://AG,,,3,,,,
7,553,http://AH,,,2,http://AH,http://AH,http://AH,,,5,,,,
8,556,http://AI,,,2,http://AI,http://AI,http://AI,,,6,,,,
9,559,http://AJ,,,2,http://AJ,http://AJ,http://AJ,,,7,,,,
10,562,http://AK,,,2,http://AK,http://AK,http://AK,,,8,,,,
11,565,http://AL,,,2,http://AL,http://AL,http://AL,,,9,,,,
12,568,http://AM,,,2,http://AM,http://AM,http://AM,,,10,,,,
13,571,http://AN,,,2,http://AN,http://AN,http://AN,,,11,,,,
14,577,http://AP,,,2,http://AP,http://AP,http://AP,,,13,,,,
15,580,http://AQ,,,2,http://AQ,http://AQ,http://AQ,,,14,,,,
16,583,http://AR,,,2,http://AR,http://AR,http://AR,,,15,,,,
17,586,http://AS,,,2,http://AS,http://AS,http://AS,,,16,,,,
18,589,http://AT,,,2,http://AT,http://AT,http://AT,,,17,,,,
19,592,http://AU,,,2,http://AU,http://AU,http://AU,,,18,,,,
20,595,http://AV,,,2,http://AV,http://AV,http://AV,,,19,,,,
21,625,http://Z,,,2,http://Z,http://Z,http://Z,,,29,,,,
22,650,http://AA,,,2,http://AA,http://AA,http://AA,,,37,,,,
23,601,http://AX,,,2,http://AX,http://AX,http://AX,,,21,,,,
24,604,http://AY,,,2,http://AY,http://AY,http://AY,,,22,,,,
25,607,http://AZ,,,2,http://AZ,http://AZ,http://AZ,,,23,,,,
26,610,http://BA,,,2,http://BA,http://BA,http://BA,,,24,,,,
27,613,http://BB,,,2,http://BB,http://BB,http://BB,,,25,,,,
28,616,http://BC,,,2,http://BC,http://BC,http://BC,,,26,,,,
29,619,http://BD,,,2,http://BD,http://BD,http://BD,,,27,,,,
30,622,http://BE,,,2,http://BE,http://BE,http://BE,,,28,,,,
31,628,http://BF,,,2,http://BF,http://BF,http://BF,,,30,,,,
32,631,http://BG,,,2,http://BG,http://BG,http://BG,,,31,,,,
33,634,http://BH,,,2,http://BH,http://BH,http://BH,,,32,,,,
34,637,http://BI,,,2,http://BI,http://BI,http://BI,,,33,,,,
35,640,http://BJ,,,2,http://BJ,http://BJ,http://BJ,,,34,,,,
36,643,http://BK,,,2,http://BK,http://BK,http://BK,,,35,,,,
37,646,http://BL,,,2,http://BL,http://BL,http://BL,,,36,,,,
38,652,http://BM,,,2,http://BM,http://BM,http://BM,,,38,,,,
39,655,http://BN,,,2,http://BN,http://BN,http://BN,,,39,,,,
40,658,http://BO,,,2,http://BO,http://BO,http://BO,,,40,,,,
41,675,http://AB,,,2,http://AB,http://AB,http://AB,,,45,,,,
42,700,http://AC,,,2,http://AC,http://AC,http://AC,,,54,,,,
43,720,http://AD,,,2,http://AD,http://AD,http://AD,,,60,,,,
44,661,http://BP,,,2,http://BP,http://BP,http://BP,,,41,,,,
45,664,http://BQ,,,2,http://BQ,http://BQ,http://BQ,,,42,,,,
46,667,http://BR,,,2,http://BR,http://BR,http://BR,,,43,,,,
47,670,http://BS,,,2,http://BS,http://BS,http://BS,,,44,,,,
48,676,http://BT,,,2,http://BT,http://BT,http://BT,,,46,,,,
49,679,http://BU,,,2,http://BU,http://BU,http://BU,,,47,,,,
50,682,http://BV,,,2,http://BV,http://BV,http://BV,,,48,,,,
51,685,http://BW,,,2,http://BW,http://BW,http://BW,,,49,,,,
52,688,http://BX,,,2,http://BX,http://BX,http://BX,,,50,,,,
53,691,http://BY,,,2,http://BY,http://BY,http://BY,,,51,,,,
54,694,http://BZ,,,2,http://BZ,http://BZ,http://BZ,,,52,,,,
55,697,http://CA,,,2,http://CA,http://CA,http://CA,,,53,,,,
56,703,http://CB,,,2,http://CB,http://CB,http://CB,,,55,,,,
57,706,http://CC,,,2,http://CC,http://CC,http://CC,,,56,,,,
58,709,http://CD,,,2,http://CD,http://CD,http://CD,,,57,,,,
59,712,http://CE,,,2,http://CE,http://CE,http://CE,,,58,,,,
60,715,http://CF,,,2,http://CF,http://CF,http://CF,,,59,,,,
